,Region,Subregion,StationID,Turnout,Percentage
0,Ненецкий автономный округ,Нарьян-Марская,УИК №42,0.46893787575150303,0.027065527065527065
1,Ненецкий автономный округ,Нарьян-Марская,УИК №43,0.5391591096455071,0.016819571865443424
2,Ненецкий автономный округ,Нарьян-Марская,УИК №44,0.501269035532995,0.035443037974683546
3,Ненецкий автономный округ,Нарьян-Марская,УИК №45,0.5209222886421861,0.03278688524590164
4,Ненецкий автономный округ,Нарьян-Марская,УИК №46,0.4934725848563969,0.013227513227513227
5,Ненецкий автономный округ,Нарьян-Марская,УИК №47,0.5129151291512916,0.03597122302158273
6,Ненецкий автономный округ,Нарьян-Марская,УИК №48,0.5531045751633987,0.033973412112259974
7,Ненецкий автономный округ,Нарьян-Марская,УИК №49,0.4481658692185008,0.017793594306049824
8,Ненецкий автономный округ,Нарьян-Марская,УИК №50,0.4958828911253431,0.00922509225092251
9,Ненецкий автономный округ,Нарьян-Марская,УИК №51,0.521511017838405,0.01609657947686117
10,Ненецкий автономный округ,Нарьян-Марская,УИК №52,0.43526170798898073,0.012658227848101266
11,Ненецкий автономный округ,Нарьян-Марская,УИК №53,0.5243088655862727,0.023636363636363636
12,Ненецкий автономный округ,Нарьян-Марская,УИК №54,0.4747126436781609,0.029055690072639227
13,Ненецкий автономный округ,Нарьян-Марская,УИК №55,0.4572564612326044,0.02608695652173913
14,Ненецкий автономный округ,Нарьян-Марская,УИК №56,1.0,0.011111111111111112
15,Ненецкий автономный округ,Заполярная,УИК №1,0.7739938080495357,0.0
16,Ненецкий автономный округ,Заполярная,УИК №2,0.8536585365853658,0.02857142857142857
17,Ненецкий автономный округ,Заполярная,УИК №3,0.6593406593406593,0.0
18,Ненецкий автономный округ,Заполярная,УИК №4,0.5340572556762093,0.0073937153419593345
19,Ненецкий автономный округ,Заполярная,УИК №5,1.0,0.0
20,Ненецкий автономный округ,Заполярная,УИК №6,0.7464788732394366,0.0
21,Ненецкий автономный округ,Заполярная,УИК №7,0.7575757575757576,0.0175
22,Ненецкий автономный округ,Заполярная,УИК №8,0.8860759493670886,0.0
23,Ненецкий автономный округ,Заполярная,УИК №9,0.6571428571428571,0.012422360248447204
24,Ненецкий автономный округ,Заполярная,УИК №10,0.822429906542056,0.0
25,Ненецкий автономный округ,Заполярная,УИК №11,0.528169014084507,0.013333333333333334
26,Ненецкий автономный округ,Заполярная,УИК №12,0.4915254237288136,0.034482758620689655
27,Ненецкий автономный округ,Заполярная,УИК №13,0.5625,0.0
28,Ненецкий автономный округ,Заполярная,УИК №14,0.6659142212189616,0.01694915254237288
29,Ненецкий автономный округ,Заполярная,УИК №15,0.6285714285714286,0.011363636363636364
30,Ненецкий автономный округ,Заполярная,УИК №16,0.5850144092219021,0.014778325123152709
31,Ненецкий автономный округ,Заполярная,УИК №17,0.5247148288973384,0.010869565217391304
32,Ненецкий автономный округ,Заполярная,УИК №18,0.5208333333333334,0.02
33,Ненецкий автономный округ,Заполярная,УИК №19,0.6037735849056604,0.0
34,Ненецкий автономный округ,Заполярная,УИК №20,0.4796747967479675,0.0
35,Ненецкий автономный округ,Заполярная,УИК №21,0.6481481481481481,0.0
36,Ненецкий автономный округ,Заполярная,УИК №22,0.5267489711934157,0.0
37,Ненецкий автономный округ,Заполярная,УИК №23,0.5032679738562091,0.0
38,Ненецкий автономный округ,Заполярная,УИК №24,0.5219941348973607,0.011235955056179775
39,Ненецкий автономный округ,Заполярная,УИК №25,0.6286472148541115,0.016877637130801686
40,Ненецкий автономный округ,Заполярная,УИК №26,0.5689655172413793,0.007575757575757576
41,Ненецкий автономный округ,Заполярная,УИК №27,0.6263736263736264,0.0
42,Ненецкий автономный округ,Заполярная,УИК №28,0.5544899738448126,0.012578616352201259
43,Ненецкий автономный округ,Заполярная,УИК №29,0.6728682170542636,0.018433179723502304
44,Ненецкий автономный округ,Заполярная,УИК №30,0.5351351351351351,0.0
45,Ненецкий автономный округ,Заполярная,УИК №31,0.6923076923076923,0.037037037037037035
46,Ненецкий автономный округ,Заполярная,УИК №32,0.6147540983606558,0.016666666666666666
47,Ненецкий автономный округ,Заполярная,УИК №33,0.47876447876447875,0.012096774193548387
48,Ненецкий автономный округ,Заполярная,УИК №34,0.533213644524237,0.006734006734006734
49,Ненецкий автономный округ,Заполярная,УИК №35,0.7351485148514851,0.016835016835016835
50,Ненецкий автономный округ,Заполярная,УИК №36,0.5704697986577181,0.01764705882352941
51,Ненецкий автономный округ,Заполярная,УИК №37,0.5540540540540541,0.04878048780487805
52,Ненецкий автономный округ,Заполярная,УИК №38,0.7802219579865239,0.01524003048006096
53,Ненецкий автономный округ,Заполярная,УИК №39,0.7082331730769231,0.022910479422995334
54,Ненецкий автономный округ,Заполярная,УИК №40,0.8003003003003003,0.0225140712945591
55,Ненецкий автономный округ,Заполярная,УИК №41,0.8059701492537313,0.015712682379349047
